event(798, 1).
event(735, 1).
event(18, 3).
event(904, 0).
event(360, 4).
event(1009, 0).
event(912, 3).
event(529, 1).
event(95, 4).
event(357, 1).
event(944, 3).
event(830, 2).
event(698, 4).
event(717, 0).
event(1092, 3).
event(498, 0).
event(451, 3).
event(552, 0).
event(464, 3).
event(149, 2).
event(1069, 3).
event(840, 1).
event(493, 3).
event(101, 0).
event(484, 4).
event(750, 0).
event(727, 3).
event(396, 2).
event(748, 4).
event(157, 0).
event(169, 4).
event(984, 1).
event(971, 4).
event(228, 1).
event(931, 4).
event(288, 1).
event(803, 4).
event(721, 0).
event(1160, 4).
event(504, 1).
event(657, 3).
event(251, 1).
event(103, 4).
event(1148, 0).
event(968, 4).
event(871, 0).
event(910, 4).
event(1177, 2).
event(969, 4).
event(278, 2).
event(747, 3).
event(174, 2).
event(526, 3).
event(222, 2).
event(115, 4).
event(77, 2).
event(1109, 3).
event(675, 1).
event(349, 3).
event(388, 1).
event(323, 3).
event(1040, 1).
event(576, 3).
event(168, 1).
event(819, 3).
event(972, 0).
event(85, 4).
event(690, 2).
event(382, 3).
event(809, 1).
event(699, 3).
event(1011, 1).
event(1114, 3).
event(430, 1).
event(68, 3).
event(147, 2).
event(1095, 3).
event(40, 1).
event(425, 4).
event(1076, 2).
event(287, 4).
event(597, 0).
event(56, 4).
event(1031, 2).
event(1147, 4).
event(506, 1).
event(901, 4).
event(818, 1).
event(500, 3).
event(700, 1).
event(166, 4).
event(980, 2).
event(139, 4).
event(194, 0).
event(1159, 4).
event(176, 1).
event(589, 4).
event(884, 0).
event(295, 4).
event(362, 2).
event(334, 3).
event(237, 2).
event(765, 4).
event(918, 1).
event(93, 3).
event(921, 2).
event(555, 4).
event(796, 2).
event(381, 3).
event(619, 1).
event(116, 4).
event(46, 1).
event(1023, 4).
event(725, 1).
event(1020, 3).
event(57, 1).
event(908, 4).
event(799, 2).
event(121, 4).
event(768, 1).
event(304, 4).
event(404, 2).
event(660, 4).
event(728, 2).
event(847, 3).
event(280, 2).
event(1062, 3).
event(738, 2).
event(883, 3).
event(390, 2).
event(614, 3).
event(1054, 1).
event(780, 3).
event(1191, 0).
event(637, 3).
event(1061, 0).
event(67, 4).
event(1084, 0).
event(865, 3).
event(145, 1).
event(571, 4).
event(467, 2).
event(801, 3).
event(977, 1).
event(213, 3).
event(1016, 2).
event(216, 3).
event(907, 1).
event(762, 4).
event(191, 1).
event(1057, 4).
event(188, 0).
event(19, 4).
event(653, 2).
event(887, 3).
event(409, 1).
event(669, 3).
event(512, 2).
event(1167, 4).
event(291, 2).
event(405, 4).
event(327, 0).
event(782, 3).
event(256, 2).
event(163, 4).
